Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00319845379693415,2.19411732916425E-05,0.0256245373852634,0,0,0,1.81891933891081,0.00437409246405585,-1.95087868555913E-07,2.02434314123507E-05,0.00475106555542052,8.39800379193804E-08,0.00752813235097887,0,0,0,0,0,0,package://dreambo_bipedal/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/base_link.STL,,assembly_body-1/frame_side-2;assembly_body-1/frame_front-1;assembly_body-1/frame_side-1;assembly_body-1/base_frame-1;assembly_body-1/Robstride-02-model-2;assembly_body-1/Robstride-02-model-1;assembly_body-1/raspberry-pi-5-simple-model-2,BASE_LINK,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
imu_link,0,1.86618298939067E-17,-0.000799999999999997,0,0,0,0.00212391079934123,3.26232590285566E-07,4.81830100010621E-23,7.338999136402E-25,1.72719563958009E-07,3.56565129159897E-25,4.98045952302523E-07,0,0,0,0,0,0,package://dreambo_bipedal/meshes/imu_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/imu_link.STL,,assembly_body-1/imu-n100-1,CORD_IMU,Axis_imu_joint,imu_joint,fixed,-0.0960317112278797,-0.000118214044089267,0.0106,0,0,0,base_link,0,0,0,,,,,,,,,,,,
l_hip_yaw_link,-0.0777031232773881,2.34971863497524E-05,-0.0610436536238089,0,0,0,1.01878467702785,0.00123431443237392,7.70869582026842E-07,-3.003885763377E-05,0.000824720440306758,-5.95664103169516E-07,0.000897264214524009,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_yaw_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_yaw_link.STL,,assembly_leg-2/hip_yaw-1;assembly_leg-2/Robstride-03-1,L_HIP_YAW,AXIS_L_HIP_YAW,l_hip_yaw_joint,revolute,0,0.07,-0.006,0,0,0,base_link,0,0,1,17,42,-0.2,0.2,,,,,,,,
l_hip_roll_link,0.0551612580319456,-0.00194686189481211,2.57266092415637E-05,0,0,0,0.931054269669199,0.000681553814914373,-3.06598003202241E-07,-5.95747572017175E-07,0.0011791018936461,7.71615389730672E-07,0.000636573963711595,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_roll_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_roll_link.STL,,assembly_leg-2/hip_roll-1;assembly_leg-2/Robstride-03-2,L_HIP_ROLL,AXIS_L_HIP_ROLL,l_hip_roll_joint,revolute,-0.057917,0,-0.068,0,0,0,l_hip_yaw_link,-1,0,0,60,20,-0.2,0.2,,,10,100,,,,
l_hip_pitch_link,-2.40962577582188E-15,0.00521081104756992,-0.0336612637634136,0,0,0,0.0910464422547246,0.000132936503129587,-2.94698605029266E-21,-4.01365940663399E-20,0.000161715715361343,-1.12807737148567E-06,3.09291224719929E-05,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_pitch_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_hip_pitch_link.STL,,assembly_leg-2/hip_leg_joint-1,L_HIP_PITCH,AXIS_L_HIP_PITCH,l_hip_pitch_joint,revolute,0.05781,0.02155,0,0,0,0,l_hip_roll_link,0,-1,0,60,20,0,1.2,,,10,100,,,,
l_knee_pitch_link,-2.46560753214226E-05,0.0225336680923507,-0.00480645108618877,0,0,0,0.971490392039293,0.000686362716275165,7.71628164415011E-07,-5.95747350255229E-07,0.0012579114435512,-1.0995372219632E-05,0.000721306554594231,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_knee_pitch_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_knee_pitch_link.STL,,assembly_leg-2/Robstride-03-3;assembly_leg-2/knee_joint_rs00-1,L_KNEE_PITCH,AXIS_L_KNEE_PITCH,l_knee_pitch_joint,revolute,0,0.012,-0.08,0,0,0,l_hip_pitch_link,0,1,0,60,20,0,1.2,,,,,,,,
l_ankle_pitch_link,0.0111488189615353,-0.00983003625620883,-0.0357477688589793,0,0,0,0.68752007748517,0.000356241183646846,1.43176277419376E-07,5.63051040251881E-08,0.000353563503200877,-1.09360342269082E-06,0.000286291213397041,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_ankle_pitch_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_ankle_pitch_link.STL,,assembly_leg-2/ankle_pitch_joint-2;assembly_leg-2/Robstride-rs00-model-2;assembly_leg-2/Robstride-rs00-model-3,L_ANKLE_PITCH,AXIS_L_ANKLE_PITCH,l_ankle_pitch_joint,revolute,0,-0.0115,-0.09,0,0,0,l_knee_pitch_link,0,-1,0,14,37,0,1.05,,,,,,,,
l_ankle_roll_link,-0.00312458693029689,1.32188174004066E-07,-0.0214290747398843,0,0,0,0.258324154754465,0.0003388091838953,5.75586669125935E-09,1.31522366323702E-06,0.000365133101026928,1.16626083273434E-09,0.000591788066152757,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_ankle_roll_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/l_ankle_roll_link.STL,,assembly_leg-2/assembly_foot-1/foot_roll-1;assembly_leg-2/assembly_foot-1/foot_pad-1;assembly_leg-2/assembly_foot-1/foot_foam-1,L_ANKLE_ROLL,AXIS_L_ANKLE_ROLL,l_ankle_roll_joint,revolute,0.0011,0.0016,-0.070755,0,0,0,l_ankle_pitch_link,1,0,0,14,37,-0.26,0.2,,,,,,,,
r_hip_yaw_link,0.0777031221067374,-2.35025820187335E-05,-0.0610436592480709,0,0,0,1.01878451978028,0.00123431432962355,7.71061087781223E-07,3.00388178855561E-05,0.000824720245697182,5.95638022445652E-07,0.000897263932102722,0,0,0,0,0,0,package://dreambo_bipedal/meshes/r_hip_yaw_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/r_hip_yaw_link.STL,,assembly_leg-1/hip_yaw-1;assembly_leg-1/Robstride-03-1,R_HIP_YAW,AXIS_R_HIP_YAW,r_hip_yaw_joint,revolute,0,-0.07,-0.006,0,0,0,base_link,0,0,1,17,42,-0.2,0.2,,,,,,,,
r_hip_roll_link,-0.0551612580319456,0.00194686189481207,2.57266092415637E-05,0,0,0,0.9310542696692,0.000681553814914374,-3.06598003202629E-07,5.95747572017122E-07,0.0011791018936461,-7.71615389730791E-07,0.000636573963711596,0,0,0,0,0,0,package://dreambo_bipedal/meshes/r_hip_roll_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://dreambo_bipedal/meshes/r_hip_roll_link.STL,,assembly_leg-1/hip_roll-1;assembly_leg-1/Robstride-03-2,R_HIP_ROLL,AXIS_R_HIP_ROLL,r_hip_roll_joint,revolute,0.0579166462453084,0,-0.0679999999999469,0,0,0,r_hip_yaw_link,-1,0,0,60,20,-0.2,0.2,,,10,100,,,,
